state,year,state_abbr,sfip,pop_w_m_20-64,pop_w_m_65o,pop_w_m_U20,pop_w_f_20-64,pop_w_f_65o,pop_w_f_U20,pop_b_m_20-64,pop_b_m_65o,pop_b_m_U20,pop_b_f_20-64,pop_b_f_65o,pop_b_f_U20,pop_n_m_20-64,pop_n_m_65o,pop_n_m_U20,pop_n_f_20-64,pop_n_f_65o,pop_n_f_U20,population,m_gdp,rpcgdp,rpcpi,pov,lab,state_area,density
Iowa,2017,IA,19,832194,228745,371993,819444,283994,354803,41615,2996,31254,34556,3582,29454,35192,2448,17435,33328,3270,17431,3143734,170182.7,54133.9375405171,47286,6.7,67.3,56290,55.84888967845088
Idaho,2017,ID,16,460739,122137,233952,453144,135617,223619,6556,435,4645,4446,336,4568,19507,2547,11197,21422,3319,11559,1719745,66980.5,38947.92541917552,41560,8.6,62.1,83557,20.58169872063382
Illinois,2017,IL,17,2979368,712369,1243115,2933440,902231,1185995,539839,89340,291305,610131,139997,282547,267833,42909,112476,284462,53235,109301,12779893,755594.7,59123.71097316699,53645,9,65,56400,226.5938475177305
Indiana,2017,IN,18,1677613,417546,744471,1675658,526977,708085,191328,26112,123822,207559,38105,119068,65735,6113,31232,64676,7660,30308,6662068,325841.7,48909.99311324952,45116,9.2,63.4,36291,183.57355818246947
Kansas,2017,KS,20,736988,188496,347246,726077,231988,329529,61734,7399,37765,54327,9911,35989,44417,4520,21851,46011,5816,20828,2910892,155407.9,53388.411524714764,48756,7.9,66.5,82264,35.38476125644267
Kentucky,2017,KY,21,1157863,294915,496787,1169819,369719,471775,117759,15981,66091,115264,22609,63239,28776,3018,14089,29831,4032,14023,4455590,185866.5,41715.350828958675,40770,12.9,59.3,40395,110.30053224408961
Louisiana,2017,LA,22,885283,229151,360847,877299,283060,344331,427433,70463,243343,479686,101786,236993,41514,6040,18965,41866,7298,18315,4673673,233774.4,50019.41727630495,44074,14.7,58.9,48523,96.31871483626321
Massachusetts,2017,MA,25,1685692,433648,629856,1737592,567079,608521,192469,23934,102177,202846,34833,98836,171448,20717,71013,186727,25452,70720,6863560,484413.8,70577.6302676745,66625,7.2,66.7,8257,831.241370957975
Maryland,2017,MD,24,1080304,278143,434136,1074338,347100,413847,546124,88181,265841,629801,135772,258169,140493,23743,64470,155736,29851,62137,6028186,366680.5,60827.668555681594,59183,6.2,67.9,10577,569.9334404840693
Maine,2017,ME,23,370208,119456,136684,381537,143355,129042,7716,582,5721,5742,533,5376,8330,1220,4267,10083,1672,4219,1335743,56662.6,42420.28593823812,46421,6.3,63,33215,40.21505343971097
Michigan,2017,MI,26,2366910,656389,956750,2348792,796379,910562,410421,69237,232605,455144,103701,223781,139235,17249,63412,142068,21693,62424,9976752,457764.9,45883.15916843478,45648,9.7,61.5,58216,171.3747423388759
Minnesota,2017,MN,27,1421139,370340,580628,1395178,446538,556078,115464,8293,85976,108724,10527,82003,112462,9832,68629,117335,13124,67013,5569283,328696.1,59019.464444525445,54317,5.8,69.5,84068,66.24735928058239
Missouri,2017,MO,29,1498253,405339,635895,1501862,504555,604280,210860,31230,125122,232990,48618,120033,58398,7331,27573,62473,9331,27239,6111382,282174.2,46171.913325005706,45376,9.2,63,69686,87.69884912320983
Mississippi,2017,MS,28,515549,147820,221335,509289,185427,209974,311559,50614,177444,360252,72570,173491,16341,2102,8238,17765,2717,8187,2990674,101642.1,33986.35224033111,36907,14.9,56.5,47716,62.67654455528544
Montana,2017,MT,30,281183,88201,112084,273449,95105,105346,3317,198,2279,1998,204,2058,23256,2905,17039,24936,3905,16399,1053862,45910.5,43564.05297847346,46101,7.7,63.8,147138,7.162405360953662
North Carolina,2017,NC,37,2161191,583174,888138,2176913,727124,846252,655539,110656,346206,751724,166351,339204,155757,17829,82456,163330,23129,80785,10275758,496726.5,48339.64560084035,44529,10.6,62.4,52586,195.40862587000342
North Dakota,2017,ND,38,207775,50295,84584,188089,59290,80188,9858,280,5383,6411,191,4864,16533,1323,11692,16791,1855,11353,756755,54083.1,71467.11947724165,52455,6.1,71.2,70665,10.709049741739191
Nebraska,2017,NE,31,497123,126392,232169,485508,155371,220652,31989,3248,22235,28870,4255,21249,25051,2054,16315,25491,2835,16191,1916998,114480.9,59718.84164720047,50204,7.2,70.1,77227,24.822898727129115
New Hampshire,2017,NH,33,384616,105449,140386,385264,125279,134416,9241,743,5050,6784,644,4602,15139,1662,6439,16118,2001,6562,1350395,74107.3,54878.239329973825,58419,4.9,67.9,9304,145.14133705932932
New Jersey,2017,NJ,34,1916836,497087,782659,1918671,651124,744886,403635,60205,200114,443157,95450,193585,301388,48098,130588,317152,57218,126294,8888147,537045.1,60422.616772652385,62397,7.3,65.4,7836,1134.2709290454313
New Mexico,2017,NM,35,497009,146881,219030,496572,172643,209916,20802,2837,11234,16085,2911,10309,79725,11262,47310,85573,16128,46617,2092844,89032,42541.1545246564,39437,15.2,56.8,121666,17.201551789324874
Nevada,2017,NV,32,692087,181533,285121,654793,194266,271255,95751,13790,54272,96931,17249,51709,104323,20807,43553,123634,29420,41603,2972097,145699.9,49022.59246585828,47542,9.1,63.7,110540,26.88707255292202
New York,2017,NY,36,4137925,1072348,1609955,4146410,1391564,1537099,1038302,169346,491457,1179718,275306,477114,631092,108184,254434,699260,131433,242902,19593849,1419583.6,72450.47157401284,63045,10.4,63.2,49576,395.22851783120865
Ohio,2017,OH,39,2828170,765677,1176034,2843987,967988,1117642,438806,71197,266937,475594,105720,258449,107753,13212,48845,113827,16561,49307,11665706,590738.9,50638.93261153676,46711,9.8,62.9,41222,282.997088933094
Oklahoma,2017,OK,40,886725,235823,386469,879377,290765,366729,100301,13078,61961,98010,17695,58878,147896,20031,96406,153539,26151,93768,3933602,194256,49383.745483147504,44444,11.6,61,69919,56.25941446530986
Oregon,2017,OR,41,1095747,307956,430353,1093087,362831,408920,37207,3778,21154,30345,4127,19825,100742,12934,45938,110156,17266,44928,4147294,205744.8,49609.40796577238,47983,8.8,62.4,96981,42.76398469803364
Pennsylvania,2017,PA,42,3111180,905607,1199072,3108895,1153994,1144824,457500,65980,259785,483936,104519,248746,166131,22231,78686,179196,26627,77770,12794679,694236.5,54259.782523656904,52499,8.1,62.4,45333,282.237641453246
Rhode Island,2017,RI,44,268677,71482,97995,275978,94442,94682,29089,3307,16309,29032,4299,15949,16623,1848,8340,17910,2229,8363,1056554,52608.8,49792.81702591633,50973,7.9,65.4,1214,870.3080724876442
South Carolina,2017,SC,45,999957,307960,407415,1016019,368074,388859,383764,71949,205260,443636,105019,200420,39126,5274,18023,41374,6837,18136,5027102,202494.3,40280.52345068789,42819,11.3,60.4,31055,161.87737884398646
South Dakota,2017,SD,46,219192,62409,96275,209002,72360,90721,7981,360,5290,4848,333,4750,25484,2243,21607,26460,3364,21053,873732,45878.2,52508.32062920896,50350,8.4,67.9,77047,11.340246862304827
Tennessee,2017,TN,47,1560477,421328,645861,1586629,520583,614352,333902,47229,182468,375703,71312,178942,53087,6522,25868,56361,8167,25957,6714748,318412,47419.79892618457,44969,10.9,61.5,42244,158.95151974244862
Texas,2017,TX,48,6676489,1333248,3303643,6561407,1632781,3163254,1095937,133114,585481,1168391,192308,565408,582223,74324,268539,605806,90170,258501,28291024,1664218.5,58824.96511967895,49227,11.3,64.3,267339,105.8245299039796
Utah,2017,UT,49,813439,149351,480352,797125,171431,456149,17770,978,12154,12408,925,11283,53473,4811,30650,55153,6379,29709,3103540,154367.3,49739.10437758173,43400,6.7,68.7,84916,36.54835366715342
Virginia,2017,VA,51,1813907,452750,728928,1788016,552465,693493,515277,82189,248966,551625,118980,243078,205926,28712,91825,227795,37451,89628,8471011,466724.8,55096.70569427899,54976,7.1,65.7,40815,207.54651476172975
Vermont,2017,VT,50,175874,52831,66515,178205,62346,62579,3467,278,2226,2554,226,1963,4793,479,2231,5493,751,2321,625132,29500.9,47191.47316086842,50709,7,65.4,9609,65.05692579873036
Washington,2017,WA,53,1850360,458664,732803,1791289,539128,696819,128122,12097,68911,103781,13011,65460,293433,38391,132617,319288,54721,129056,7427951,482824.1,65000.98075498883,57244,7.1,64.6,68192,108.9270148991084
Wisconsin,2017,WI,55,1520493,413410,608282,1489021,493147,580989,115810,12492,81903,120729,17444,77566,76973,6880,44920,78985,9092,45011,5793147,292311.2,50458.101615581305,48741,7.1,66.3,56154,103.16534886205791
West Virginia,2017,WV,54,496131,155218,197941,498443,186497,187848,24678,3747,11706,18992,4578,10819,7046,1262,2456,7232,1614,2475,1818683,71459.4,39291.839204523276,39169,14.1,52.4,24181,75.21124022993259
Wyoming,2017,WY,56,163476,42942,71325,153941,46482,66967,3352,347,1931,2133,338,1608,7104,782,4620,7236,1065,4345,579994,37429.1,64533.59862343404,57126,7.6,66,97914,5.923504299691566
Alaska,2018,AK,02,170632,34982,62250,147686,33300,58126,12422,1005,6673,8918,1046,6452,54724,7186,34430,54824,9564,32404,736624,53249.6,72288.71174439063,59783,7.5,67.9,589757,1.2490296851075953
Alabama,2018,AL,01,981139,289455,412258,990621,362101,393693,365020,66056,192653,430907,96959,188879,37212,5394,16258,39320,7015,16688,4891628,200800.9,41049.912217364035,41607,12.2,56.8,51609,94.78246042356953
Arkansas,2018,AR,05,687599,201772,305985,687974,247787,289715,133128,22030,78930,149264,30762,76802,30123,3628,15895,30805,4621,15341,3012161,115937.6,38489.84167844946,43661,12.7,57.9,53104,56.72192301898162
Arizona,2018,AZ,04,1706558,538229,750590,1688547,622735,719962,128152,14952,71998,116628,18087,68615,210089,26652,112949,221182,38398,109905,7164228,313618.7,43775.64477289109,45299,9.9,59.8,113909,62.894310370558955
California,2018,CA,06,8863445,1939334,3805993,8506465,2369248,3647111,883650,136255,400462,866589,186553,381527,2234443,436144,908096,2430818,578322,863008,39437463,2643576.3,67032.1085309164,61509,9.1,63.9,158693,248.51419407283245
Colorado,2018,CO,08,1571991,347659,621069,1507516,408390,590302,99938,10855,50586,83024,12735,47797,103569,12127,50381,112141,16520,50555,5697155,342535.9,60124.0268168937,58471,6.2,68.7,104247,54.65054150239335
Connecticut,2018,CT,09,847552,241929,329057,857207,309148,315369,133555,18100,69016,146835,27698,66703,66028,8118,29846,68940,10016,29444,3574561,249998.1,69938.12666786215,73176,7.1,66,5009,713.6276701936514
Delaware,2018,DE,10,190463,67473,74291,196384,81716,72345,64348,11081,35078,72976,15905,34571,15667,2415,6743,15903,3057,6569,966985,61735.1,63842.872433388315,52839,8.4,62.1,2057,470.09479824987847
Florida,2018,FL,12,4711750,1743786,1735041,4746395,2088677,1653858,1066290,170163,568927,1149297,234468,551005,247132,46714,101461,279525,61037,99400,21254926,943463.4,44387.9879892313,51444,9.7,58.7,58560,362.9598019125683
Georgia,2018,GA,13,1905334,476550,823082,1886321,586725,785033,976903,138968,522864,1137152,210890,513654,170348,21569,79998,180484,26389,77125,10519389,539300.3,51267.26466717792,46824,10.8,63.1,58876,178.67023914668115
Hawaii,2018,HI,15,130101,40218,25149,105274,36909,24018,17313,1411,6838,10551,956,6460,275289,77335,139728,289417,105315,130820,1423102,79854.7,56113.12470926188,52174,5.7,65.6,6450,220.63596899224805
Iowa,2018,IA,19,827677,235275,369506,815133,289721,352687,43263,3147,31991,35962,3750,30218,36051,2590,17800,34071,3495,17563,3149900,172929.4,54899.96507825645,49212,7.2,66.9,56290,55.95842956120092
Idaho,2018,ID,16,468577,128104,235384,460443,141782,224726,6929,487,4700,4691,371,4635,20005,2781,11381,21926,3563,11589,1752074,71075.4,40566.43726235307,43356,8.2,62.1,83557,20.968608255442394
Illinois,2018,IL,17,2946677,731720,1226021,2899673,920002,1170270,538276,91911,287874,606366,143942,278974,271057,45383,113176,287190,56351,109822,12724685,774065,60831.7612577443,56512,8.5,65.4,56400,225.61498226950354
Indiana,2018,IN,18,1673850,430212,742156,1670789,539943,705569,195274,27182,125650,211057,39647,120505,69350,6563,32894,67983,8176,31681,6698481,337149.6,50332.24696763341,47100,9.3,64,36291,184.57691989749526
Kansas,2018,KS,20,732905,194064,344916,722116,237611,326907,62008,7728,37738,54526,10185,36091,45147,4773,22148,46831,6187,20867,2912748,158906.3,54555.45759537042,50811,8,66.3,82264,35.407322765729845
Kentucky,2018,KY,21,1152194,302909,495493,1165066,378464,470181,118528,16733,66366,115738,23705,63592,29013,3260,14432,30094,4286,14219,4464273,188083.6,42130.84638865051,41977,12.6,59.3,40395,110.51548458967694
Louisiana,2018,LA,22,874409,235618,358410,868570,289706,341761,426239,73418,241557,478417,105936,235378,41412,6460,19064,41890,7706,18499,4664450,236265.6,50652.40274844837,46062,13.6,58.9,48523,96.12864002637924
Massachusetts,2018,MA,25,1677775,445657,623256,1729347,579709,601999,196359,25178,103707,206409,36655,100652,175155,22071,72143,191075,27148,71425,6885720,502954.3,73043.09498498341,69517,6.5,66.8,8257,833.9251544144363
Maryland,2018,MD,24,1070480,285456,432482,1064458,354880,412857,549669,92169,264726,631545,142305,257529,141512,25037,65562,156808,31662,63016,6042153,368643.9,61012.01012288169,60630,6,67.7,10577,571.2539472440201
Maine,2018,ME,23,368472,123922,135184,379455,148154,128008,8117,638,5817,5984,568,5534,8485,1294,4274,10241,1791,4185,1340123,58178.8,43413.02999799272,48220,7.3,62.9,33215,40.3469215715791
Michigan,2018,MI,26,2356688,676518,947236,2335750,816457,901849,410369,71289,231820,454430,107083,223022,142567,18219,63783,144813,22872,62521,9987286,467830.4,46842.59567614265,47314,9.5,61.5,58216,171.5556891576199
Minnesota,2018,MN,27,1417007,384173,578035,1390181,460043,553282,120224,8971,89279,113056,11299,85276,115231,10443,70076,120279,13811,68096,5608762,338524.5,60356.36741227387,56568,5.7,69.2,84068,66.7169672170148
Missouri,2018,MO,29,1493054,415970,633266,1496169,516098,601801,211470,32346,125255,233273,50209,120009,59712,7724,28183,63723,9951,27773,6125986,285995.1,46685.56212828433,47230,9,62.5,69686,87.90841775966479
Mississippi,2018,MS,28,511055,150632,218995,504460,188412,207817,310990,53037,175106,359173,75614,171342,16467,2229,8363,17985,2911,8291,2982879,101131.5,33903.990071337124,37927,15,56.6,47716,62.51318216111996
Montana,2018,MT,30,281240,91866,111932,273499,98733,105072,3401,211,2282,2078,208,2081,23354,3066,17045,25093,4096,16561,1061818,46614.1,43900.27292812893,47808,7.7,63.6,147138,7.216477048756949
North Carolina,2018,NC,37,2171361,604170,889472,2187966,750784,847992,662680,116341,347762,759204,174249,340406,159804,19105,84642,167841,24841,82738,10391358,504049.5,48506.605200205784,46272,10.2,62.4,52586,197.6069296010345
North Dakota,2018,ND,38,205847,52034,84935,186925,60767,80420,10305,304,5742,6884,225,5270,16662,1366,11916,16975,1945,11540,760062,55884,73525.58080788146,55511,5.7,69.6,70665,10.75584801528338
Nebraska,2018,NE,31,495379,130185,231715,483882,158882,220264,32650,3372,22679,29536,4394,21627,25848,2158,16951,26243,3018,16729,1925512,116904.4,60713.410251403264,52023,7.1,69.1,77227,24.93314514353788
New Hampshire,2018,NH,33,383974,109470,138679,383795,129429,132677,9789,803,5196,7183,724,4670,15449,1786,6430,16220,2208,6582,1355064,75534.6,55742.45939675174,60929,4.7,67,9304,145.64316423043852
New Jersey,2018,NJ,34,1903082,509128,776758,1903347,661510,739851,406364,62091,199361,444276,98120,192733,304562,50881,131969,319737,60451,127509,8891730,550064.5,61862.483453726105,64759,6.9,65.8,7836,1134.728177641654
New Mexico,2018,NM,35,493993,151604,215564,492642,178680,206478,21142,3027,11373,16341,3076,10398,80107,11814,47712,85937,17025,46841,2093754,90999.4,43462.316967513856,41145,15.1,56.2,121666,17.209031282363192
Nevada,2018,NV,32,701363,188145,285861,662217,201716,272434,99585,14637,56501,101243,18248,54021,107359,22366,44448,126540,31633,42408,3030725,150711.6,49727.90338945302,49737,9.1,63.6,110540,27.417450696580424
New York,2018,NY,36,4097437,1098414,1593540,4105238,1415428,1522078,1038198,175016,485437,1172868,283108,471024,632274,114363,255875,701872,138398,243530,19544098,1457995.8,74600.31156208897,65097,10,62.9,49576,394.2249878973697
Ohio,2018,OH,39,2811471,786592,1165476,2825757,988381,1108597,443267,73659,268491,478813,109116,260227,111189,14098,50426,116942,17620,50770,11680892,598917.1,51273.23324280372,48438,9.7,63.1,41222,283.36548445005093
Oklahoma,2018,OK,40,882915,241398,384355,875212,297121,364938,101043,13726,61948,98478,18406,58826,149693,20872,97363,155458,27312,94424,3943488,197358.3,50046.633842932955,46474,11.4,61.2,69919,56.40080664769233
Oregon,2018,OR,41,1098490,319873,428104,1094131,376217,407007,38680,3978,21441,31405,4333,20020,103687,13643,46255,112533,18450,45291,4183538,215208.8,51441.81790627933,50536,8,62.6,96981,43.13770738598282
Pennsylvania,2018,PA,42,3088179,930347,1189721,3083524,1176462,1135642,463184,68407,261224,487584,107576,250654,170700,23716,81133,183285,28440,79329,12809107,703946,54956.68043057178,55184,8.1,62.8,45333,282.5559084993272
Rhode Island,2018,RI,44,267456,73474,96900,274222,96334,93578,29953,3522,16581,29789,4565,16322,17030,1964,8553,18230,2359,8506,1059338,52493.8,49553.40033115021,52550,9.1,63.8,1214,872.6013179571664
South Carolina,2018,SC,45,1007389,320169,409998,1024799,382695,391208,385411,75121,205001,445285,109673,200816,40322,5716,18907,43066,7413,18713,5091702,207772.7,40806.13908669439,44326,10.8,60.3,31055,163.9575591692159
South Dakota,2018,SD,46,218546,64978,96276,208696,74503,91179,8226,399,5417,5025,353,4845,25677,2346,21684,26609,3492,21135,879386,46454.1,52825.607867307415,52590,8,68.2,77047,11.413630641037289
Tennessee,2018,TN,47,1568529,433077,647637,1593706,534284,616526,337242,49575,182225,378506,74737,178883,55288,7025,26712,58600,8844,26784,6778180,322648.5,47601.05219985306,47006,11.3,61.3,42244,160.45308209449863
Texas,2018,TX,48,6722643,1381346,3306879,6601827,1687714,3168376,1117867,140561,593265,1190886,202638,573282,597887,80246,274544,622784,97236,264583,28624564,1729286.6,60412.6791241257,52019,11.4,64.5,267339,107.07215931831868
Utah,2018,UT,49,827293,156035,481658,809346,178682,458174,18714,1065,12367,12999,982,11715,55517,5206,31139,57153,6804,30304,3155153,163327,51765.16004136725,46002,6.1,68.1,84916,37.15616609355128
Virginia,2018,VA,51,1806855,466827,727427,1780277,568158,692030,517916,86067,249689,553490,124182,243258,209351,30537,93179,231166,40040,90471,8510920,477819.8,56141.96820085255,56738,7.1,65.4,40815,208.5243170403038
Vermont,2018,VT,50,174359,54684,65686,176548,64381,61926,3658,293,2220,2619,253,1953,4808,516,2225,5612,821,2240,624802,29616.4,47401.2567181283,52191,6.2,65.7,9609,65.02258299510875
Washington,2018,WA,53,1857866,476094,731733,1795506,558940,696180,133430,12951,70292,107556,13883,66929,306668,40858,136122,331237,58330,132218,7526793,515629.9,68505.9227748126,60178,6.3,64.6,68192,110.37648111215393
Wisconsin,2018,WI,55,1515187,427656,604170,1483046,506209,576765,117202,12997,82372,121710,18228,77805,78234,7312,45455,80000,9615,45356,5809319,299416,51540.63669080662,50818,7,66,56154,103.45334259358194
West Virginia,2018,WV,54,488907,158580,195609,490867,190021,185471,24531,3932,11721,18912,4731,10795,6880,1309,2465,7063,1694,2465,1805953,73114.2,40485.10675526993,41300,13,53,24181,74.68479384640834
Wyoming,2018,WY,56,161369,44942,70418,152385,48333,66173,3347,371,1879,2202,369,1598,7289,837,4672,7332,1142,4396,579054,37987.9,65603.38068642994,60353,7.1,65.8,97914,5.9139040382376376
Alaska,2019,AK,02,168085,36789,61215,145445,34954,56939,12401,1080,6529,8885,1126,6309,55026,7600,34088,54890,10004,32238,733603,53336.5,72704.85535091869,61639,6.6,66.3,589757,1.243907236370234
Alabama,2019,AL,01,978265,297107,411092,988858,370796,392593,364764,68953,191932,430007,101361,188250,37600,5757,16362,39856,7546,16866,4907965,203383.9,41439.557943057865,43157,11.2,58,51609,95.09901373791394
Arkansas,2019,AR,05,685958,206327,304631,686483,253228,288463,133175,23228,78726,149314,32285,76477,30804,3907,16153,31285,5005,15536,3020985,116790.9,38659.87418011013,45037,11.7,58.2,53104,56.888087526363364
Arizona,2019,AZ,04,1729011,560849,751611,1709537,649788,719942,133508,16117,73697,121549,19380,70320,215117,28603,114289,226416,41051,111058,7291843,323894.3,44418.71554283327,47242,9.5,60.2,113909,64.01463448893415
California,2019,CA,06,8808698,1993190,3756282,8445774,2426587,3601847,888626,141469,396252,866603,192948,377862,2253497,458165,912346,2443582,607041,866841,39437610,2739343.4,69460.17773389412,64333,8.2,64,158693,248.51512038968323
Colorado,2019,CO,08,1586216,362611,617771,1516230,425415,586906,102470,11408,50877,84679,13421,47870,105730,12965,50828,114353,17705,51031,5758486,356773.6,61956.14611201625,61087,5.8,68.5,104247,55.23886538701353
Connecticut,2019,CT,09,837321,248528,323150,846609,315555,309884,136152,18928,69244,149103,28663,67163,67048,8515,30146,69854,10516,29643,3566022,251495.1,70525.392159667,74930,6.8,66.2,5009,711.9229387103214
Delaware,2019,DE,10,189591,70205,73997,195669,84831,71948,65412,11772,35449,74214,16835,34756,16235,2559,6877,16360,3253,6705,976668,64262.4,65797.58935482682,53539,7.6,62.4,2057,474.80213903743316
Florida,2019,FL,12,4734847,1797798,1735719,4765357,2153575,1655577,1080606,179610,570794,1161763,247250,552433,251790,50135,103683,284124,65728,101267,21492056,971619.2,45208.2946368649,53375,8.7,59.3,58560,367.0091530054645
Georgia,2019,GA,13,1908316,491967,819716,1888370,605296,782238,992636,147181,525100,1154117,222951,516061,175708,23232,81829,185895,28568,78839,10628020,558277.3,52528.81533907539,48697,9.6,63.2,58876,180.51532033426184
Hawaii,2019,HI,15,128415,41905,24582,103780,38165,23579,17313,1494,6735,10605,1020,6378,271592,78761,138399,285690,107669,129533,1415615,79175.4,55930.03747487841,53888,6.4,64.9,6450,219.47519379844962
Iowa,2019,IA,19,824019,242157,367343,810595,296226,350676,45017,3352,32788,37458,3954,30838,37224,2771,18289,35153,3752,17984,3159596,172906,54724.08497795288,50149,7.3,66.9,56290,56.130680405045304
Idaho,2019,ID,16,477712,134442,237032,468770,148747,226195,7335,517,4874,4932,412,4718,20677,3004,11472,22621,3847,11753,1789060,73912,41313.31537231842,45261,7.4,63.6,83557,21.41125219909762
Illinois,2019,IL,17,2913479,752112,1207973,2865679,939321,1153604,536956,95006,284228,602579,148616,275163,272673,47659,113811,288246,59548,110364,12667017,777653.8,61392.02307851959,58273,7.9,65.1,56400,224.5925
Indiana,2019,IN,18,1669626,444039,738522,1666037,554164,702576,199039,28377,126787,214017,41475,121421,71910,7051,34088,70317,8807,32757,6731010,338350.1,50267.35957902306,48757,7.8,64,36291,185.47325783252046
Kansas,2019,KS,20,727692,200261,341821,717640,244249,324363,62138,8128,37764,54586,10547,36062,45304,5109,22338,47127,6622,20884,2912635,160182.3,54995.66543696687,52820,7.5,66.9,82264,35.40594913935622
Kentucky,2019,KY,21,1145846,311772,493213,1158469,388033,467564,120042,17613,66778,116450,24848,63874,29736,3539,14770,30747,4536,14515,4472345,191355.5,42786.39058480506,43629,11.8,59,40395,110.71531130090358
Louisiana,2019,LA,22,864973,242673,355681,859591,297010,339273,424991,76803,239637,476909,110591,233649,41528,6842,19188,42124,8181,18641,4658285,235947.6,50651.17312487321,47606,14.3,59.2,48523,96.00158687632668
Massachusetts,2019,MA,25,1666467,458087,614132,1715495,592558,593674,200240,26468,104707,209553,38417,101798,179528,23370,73504,195633,28864,72388,6894883,517727.1,75088.59831269072,72202,6,67.6,8257,835.034879496185
Maryland,2019,MD,24,1059882,292910,430709,1053551,362733,411324,553306,96073,264019,633496,148712,257336,142681,26426,66468,158207,33397,63724,6054954,369623.9,61044.87333842668,61879,5.8,67.5,10577,572.4642148057105
Maine,2019,ME,23,367051,128104,134233,377602,152537,127136,8609,665,6005,6409,593,5786,8685,1397,4347,10483,1905,4223,1345770,59433.9,44163.49004659043,49986,6.5,63,33215,40.51693511967485
Michigan,2019,MI,26,2342236,697418,936995,2318242,838113,891870,410111,73713,230695,453353,110629,222152,143721,19183,63980,145854,24135,62395,9984795,467300.2,46801.18119600853,48820,8.8,61.9,58216,171.51290023361275
Minnesota,2019,MN,27,1410204,397818,575156,1382524,473781,550910,125186,9785,91779,117517,12130,87756,117611,11126,70725,122683,14672,68690,5640053,340130.4,60306.24180304688,57946,5.2,69.5,84068,67.08917780844078
Missouri,2019,MO,29,1486222,428114,629754,1490115,528913,599086,210952,33724,125308,233211,52101,120041,61338,8215,29002,65282,10617,28480,6140475,290842,47364.73969847609,48922,8.8,62.6,69686,88.11633613638321
Mississippi,2019,MS,28,506838,154049,216940,500800,192366,205930,309875,55507,172955,357464,79038,169417,16591,2421,8464,18164,3117,8291,2978227,101525.1,34089.107378316025,39184,14.8,56.9,47716,62.41568865789253
Montana,2019,MT,30,281633,95270,111746,273132,102523,104902,3522,227,2353,2186,245,2104,23585,3220,17081,25398,4375,16621,1070123,46788,43722.0768079931,49851,7.9,62.7,147138,7.272920659516916
North Carolina,2019,NC,37,2182271,624900,888756,2197572,775374,847189,669073,122076,348859,765533,182652,341604,164507,20507,86680,172857,26755,84219,10501384,514624.9,49005.43585493112,48261,9.6,62.3,52586,199.69923553797588
North Dakota,2019,ND,38,204771,53694,85475,185869,62287,80870,10541,325,5960,7213,241,5524,16778,1435,12067,17067,2046,11561,763724,56247,73648.33369122876,57205,6.5,70.4,70665,10.807669992216798
Nebraska,2019,NE,31,493672,134412,231151,481777,163123,219595,33379,3573,22862,29846,4627,21876,26318,2311,17292,26637,3209,16911,1932571,118286.5,61206.80689092406,53419,6.2,69.5,77227,25.02455099900294
New Hampshire,2019,NH,33,382765,113612,136914,382743,133972,131334,10350,852,5326,7642,759,4827,15757,1914,6479,16472,2405,6660,1360783,77126.5,56678.03022230583,63271,4.2,66.8,9304,146.25784608770422
New Jersey,2019,NJ,34,1887195,521366,769604,1886008,672694,733319,409449,64152,199342,445591,101032,192384,307731,53345,133376,322598,63594,128478,8891258,561842.8,63190.47315914126,66862,6.2,66,7836,1134.6679428279735
New Mexico,2019,NM,35,492584,156443,212833,490125,184437,204246,21768,3196,11612,16736,3236,10703,80700,12505,47339,86620,17974,46577,2099634,94872.3,45185.16084231823,42907,13.7,58,121666,17.257360314303092
Nevada,2019,NV,32,710208,195127,286277,669868,209647,272954,103248,15479,58334,105437,19463,55780,111261,23824,45747,130423,34142,43552,3090771,156828.8,50740.99634039532,51785,8.7,63.6,110540,27.960656775827754
New York,2019,NY,36,4049439,1123678,1572093,4056808,1439226,1502538,1034692,180812,480362,1163038,290846,466423,632048,120714,257228,703198,145839,244149,19463131,1494736.4,76798.35274190982,67325,9.3,63.4,49576,392.59179845086334
Ohio,2019,OH,39,2794188,809114,1155535,2804975,1011613,1099575,447337,76549,269278,481190,112974,261101,114724,14953,52195,120050,18799,52357,11696507,611145.8,52250.28292634716,49809,9.2,63.5,41222,283.74428703119696
Oklahoma,2019,OK,40,881039,247813,382934,873072,304200,364100,102117,14444,62336,99149,19279,58989,151718,21800,97315,157456,28663,94252,3960676,200710.9,50675.91996921738,48524,10.8,60.9,69919,56.64663396215621
Oregon,2019,OR,41,1100440,331537,425404,1094795,389855,404290,40117,4233,21566,32395,4558,20172,105619,14552,46642,114578,19659,45704,4216116,219458.2,52052.22057457622,52464,6.6,62.5,96981,43.473628855136575
Pennsylvania,2019,PA,42,3059545,955435,1176731,3052178,1200919,1124055,466045,71197,261393,489871,111174,250916,174279,25114,82655,186485,30332,80559,12798883,716173.4,55955.929904195546,56742,8.2,62.9,45333,282.3303774292458
Rhode Island,2019,RI,44,265394,75512,95456,271680,98491,92139,30476,3764,16723,30351,4819,16443,16997,2050,8589,18250,2521,8503,1058158,53225,50299.67169364121,54735,6.6,65.3,1214,871.6293245469523
