year,state,pop_w_m_0,pop_w_m_1-4,pop_w_m_5-9,pop_w_m_10-14,pop_w_m_15-19,pop_w_m_20-24,pop_w_m_25-29,pop_w_m_30-34,pop_w_m_35-39,pop_w_m_40-44,pop_w_m_45-49,pop_w_m_50-54,pop_w_m_55-59,pop_w_m_60-64,pop_w_m_65-69,pop_w_m_70-74,pop_w_m_75-79,pop_w_m_80-84,pop_w_m_85o,pop_w_f_0,pop_w_f_1-4,pop_w_f_5-9,pop_w_f_10-14,pop_w_f_15-19,pop_w_f_20-24,pop_w_f_25-29,pop_w_f_30-34,pop_w_f_35-39,pop_w_f_40-44,pop_w_f_45-49,pop_w_f_50-54,pop_w_f_55-59,pop_w_f_60-64,pop_w_f_65-69,pop_w_f_70-74,pop_w_f_75-79,pop_w_f_80-84,pop_w_f_85o,pop_b_m_0,pop_b_m_1-4,pop_b_m_5-9,pop_b_m_10-14,pop_b_m_15-19,pop_b_m_20-24,pop_b_m_25-29,pop_b_m_30-34,pop_b_m_35-39,pop_b_m_40-44,pop_b_m_45-49,pop_b_m_50-54,pop_b_m_55-59,pop_b_m_60-64,pop_b_m_65-69,pop_b_m_70-74,pop_b_m_75-79,pop_b_m_80-84,pop_b_m_85o,pop_b_f_0,pop_b_f_1-4,pop_b_f_5-9,pop_b_f_10-14,pop_b_f_15-19,pop_b_f_20-24,pop_b_f_25-29,pop_b_f_30-34,pop_b_f_35-39,pop_b_f_40-44,pop_b_f_45-49,pop_b_f_50-54,pop_b_f_55-59,pop_b_f_60-64,pop_b_f_65-69,pop_b_f_70-74,pop_b_f_75-79,pop_b_f_80-84,pop_b_f_85o,pop_n_m_0,pop_n_m_1-4,pop_n_m_5-9,pop_n_m_10-14,pop_n_m_15-19,pop_n_m_20-24,pop_n_m_25-29,pop_n_m_30-34,pop_n_m_35-39,pop_n_m_40-44,pop_n_m_45-49,pop_n_m_50-54,pop_n_m_55-59,pop_n_m_60-64,pop_n_m_65-69,pop_n_m_70-74,pop_n_m_75-79,pop_n_m_80-84,pop_n_m_85o,pop_n_f_0,pop_n_f_1-4,pop_n_f_5-9,pop_n_f_10-14,pop_n_f_15-19,pop_n_f_20-24,pop_n_f_25-29,pop_n_f_30-34,pop_n_f_35-39,pop_n_f_40-44,pop_n_f_45-49,pop_n_f_50-54,pop_n_f_55-59,pop_n_f_60-64,pop_n_f_65-69,pop_n_f_70-74,pop_n_f_75-79,pop_n_f_80-84,pop_n_f_85o
2000,OH,62425,252926,339926,355676,354370,311101,307500,336114,378898,399773,366377,324443,241545,194008,165056,154104,120406,72345,44907,59780,241894,324250,336768,339462,309235,305433,334238,383151,405014,372070,333398,257166,215014,194021,196614,179226,128587,119554,12481,49664,68292,64347,56625,46685,45104,44483,46998,48288,41093,32136,22575,18992,16735,14043,9707,5293,3400,12097,48020,66341,61389,55249,50744,50374,49389,54270,55713,47266,37924,28010,24359,22255,19921,15157,9675,9187,1484,5397,6428,6169,6726,8582,10471,9090,7863,6623,5599,4784,3550,2688,1576,1050,645,309,243,1396,5840,6433,6088,6656,8237,9991,9014,8163,7266,6534,5792,3766,2643,1979,1443,974,567,428
2000,OK,18187,71707,92393,97527,106903,99622,91105,90400,105435,109325,101153,89917,73476,60336,53155,45913,35976,21276,14622,17160,67363,87620,92992,99655,92842,86925,87951,104441,109398,101988,93241,77736,65494,60958,56564,49726,36175,37918,2819,11061,13950,13326,13816,12635,10641,9507,10532,10152,8231,6217,4338,3330,2637,2060,1539,889,753,2672,10285,13658,13022,12847,12058,10215,9421,10804,10590,8582,6654,4909,4040,3515,2911,2357,1686,1907,3699,13913,18042,18379,18847,15868,14174,12451,13022,12118,10386,8925,6587,4862,3629,2693,1905,883,628,3452,13654,17373,17607,18015,15156,13978,12631,13857,13353,11780,10184,7199,5679,4644,3538,2771,1764,1578
2000,OR,20690,82193,108552,113811,115120,107744,108769,111422,118652,125099,127532,112296,81846,61521,50897,46881,39321,25860,17991,19566,78405,103109,107921,108883,102387,100726,104537,115970,127377,128854,112931,83825,64087,56570,55977,53187,39370,38670,760,3164,3823,3392,3225,3129,2999,3084,2838,2821,2422,1833,1080,832,595,463,348,148,121,720,2977,3664,3341,2844,2677,2440,2226,2313,2207,1832,1454,943,792,619,496,453,341,289,1516,5744,7287,7568,7731,8034,8649,7934,7218,6499,5587,4430,3016,2221,1606,1213,812,435,287,1497,5915,7142,7143,7667,8088,8949,7948,7942,7528,6635,5177,3407,2597,2057,1640,1147,717,471
2000,PA,59910,247634,349275,373198,369668,316752,306671,352578,408576,437746,404341,355244,272105,220343,199413,196622,158528,98421,62338,57398,234803,331430,352468,354362,314699,303642,354544,415721,442666,408465,365249,290503,243503,236191,254065,235443,176001,161706,10921,43469,62950,61751,53523,45471,42335,44351,46668,45227,38179,30945,22049,17991,15404,12943,9775,5139,3292,10399,41739,60571,59702,51631,48375,45919,49032,52871,52141,44274,37007,28030,23884,22263,20008,16344,10540,9824,1976,7528,9339,9756,11709,13100,13956,12401,10959,9524,8163,6998,5120,3790,2566,1621,1042,515,365,1964,8228,9118,9270,11514,12877,13644,12528,11282,10021,9073,7919,5492,3857,2846,2108,1327,861,657
2000,RI,5375,22687,31726,32031,33088,30899,27762,32833,37892,38034,34047,30948,22877,17317,15541,15504,13224,8248,5336,5154,21631,30018,30067,32214,31469,28624,34716,39450,40007,36069,32063,24669,19500,18438,20594,19820,15087,15277,631,2529,3456,3380,3302,3067,2440,2501,2423,2329,1954,1358,824,635,527,420,308,142,70,653,2406,3347,3182,3134,3134,2526,2572,2553,2332,1868,1333,929,867,733,603,426,251,178,259,1124,1589,1515,1869,1857,1473,1405,1273,1164,938,690,493,436,284,205,129,71,55,279,1188,1493,1516,1961,2002,1614,1476,1394,1276,1022,731,529,440,351,241,184,94,89
2000,SC,17661,68070,88426,90293,95617,97122,96260,99629,109871,107596,99879,95605,77780,61690,53282,43657,32856,17838,9993,16635,64069,83534,85671,88617,88876,91095,95338,107057,107541,102233,98640,81014,66618,59946,53935,47771,31947,28123,9734,38073,54701,56558,54155,44376,38172,38313,42090,42141,38171,31403,21251,16298,13325,10226,7630,4737,3169,9613,36322,53135,55556,54126,48351,43949,45155,49556,49855,45384,36501,25831,20760,18244,16206,13311,9389,9063,476,1722,2007,2022,2460,2979,2960,2599,2483,2056,1805,1543,1068,796,442,258,151,65,56,421,1704,1986,1966,2327,2461,2718,2748,2745,2529,2302,2005,1273,888,620,459,254,146,108
2000,SD,4393,17122,23103,25730,27923,23963,19936,20823,25626,27348,25867,21274,15924,13226,12027,11648,9706,6261,4697,4065,16323,21747,24321,26320,22783,19117,19938,25425,26961,24768,20149,15965,14043,13773,13470,12289,9911,11218,118,391,402,300,367,444,423,380,338,258,160,100,66,45,33,18,12,6,3,92,356,340,304,241,212,181,152,132,95,60,46,30,22,15,18,6,8,11,800,3303,4387,4553,4039,2826,2473,2264,2368,2096,1541,1270,796,727,505,329,218,133,74,856,3222,4246,4442,3798,2858,2590,2385,2446,2137,1771,1384,1036,796,640,459,317,201,190
2000,TN,29909,117439,153496,156808,159034,155922,163271,169647,184405,183622,170785,160806,127297,101799,83428,69529,51706,29656,19302,28200,110609,144631,147943,149672,150059,157126,164551,185325,186368,174814,164341,132924,110185,97105,88984,78546,55267,52810,8323,33270,45930,44122,41152,36416,33952,32238,34396,33730,29409,22633,14544,11203,9247,7445,5334,3188,2619,8103,32385,44145,42620,40448,39785,37869,37420,40372,40133,34586,25979,18095,15179,13318,11491,9282,6527,6989,672,2528,3006,2829,3331,3879,4424,4023,3680,3129,2633,2192,1627,1116,655,444,212,105,89,667,2562,2803,2801,3157,3603,4242,4009,3723,3649,3295,2532,1638,1164,839,568,336,211,148
2000,TX,143838,549165,697163,696148,709585,668944,673903,667892,713140,695898,602324,515235,386262,297220,252651,213021,160694,92624,61856,137475,523226,665996,662930,656625,619544,638505,636026,693810,681356,603891,525127,402790,321505,286905,264180,225374,153276,153555,21501,85878,115280,115040,110721,96704,94246,93633,100473,96769,78663,58642,39291,29865,24641,18517,13007,7300,5937,20922,83029,112078,111354,105762,99251,100625,100838,110214,103651,86142,65738,46151,36742,32251,27483,20770,13995,15363,6909,25411,30680,29977,32145,34744,40683,38583,35898,31482,26936,21576,14499,9939,6754,4413,2774,1379,890,6392,24844,29468,28967,30090,32260,39927,37979,35611,33916,29686,24071,15200,10857,8081,6039,3737,2015,1561
2000,UT,21932,79600,93458,93494,102897,106784,86660,72351,72072,71579,63675,51314,38342,29392,24888,21694,17000,10900,7092,20641,75207,87639,88884,103201,107685,80264,67558,69976,70501,63120,51559,39533,31433,27327,24944,21974,16012,14466,361,1347,1488,1204,1144,1376,1235,1135,1006,922,680,435,268,188,106,90,95,32,27,314,1257,1342,1118,1212,987,775,623,606,561,403,280,180,137,103,109,100,53,50,990,3743,4584,4585,4801,4928,4655,3827,3383,3011,2282,1809,1171,828,625,470,381,197,142,963,3667,4386,4482,4692,5041,4475,3885,3580,3147,2692,1995,1342,997,774,661,428,299,187
2000,VA,34163,134445,177515,180430,178176,184587,184440,201572,229800,223121,201543,189535,144602,107519,86800,73713,56084,32679,19492,32390,127379,168900,171660,166669,165973,175982,196588,225686,223246,206270,193393,148328,112968,97894,92767,82801,57307,53943,11463,44511,63008,63503,59506,54896,49301,53216,59136,56286,47212,35980,25201,19920,16610,13152,9748,5403,3588,11068,43841,61878,61907,58474,54687,51994,57817,65728,62828,52450,40707,29701,24642,21476,19061,15532,10478,9717,2403,9207,11230,11043,11729,13457,16547,15448,13943,12443,9993,8717,6235,4801,3115,1888,1131,570,319,2376,9010,10637,10480,11253,13070,16651,15832,15428,14649,13011,10835,7368,5084,3897,2725,1698,931,677
2000,VT,3235,13612,20307,22848,22939,18795,16264,19170,23506,25353,24260,21861,16151,11811,9926,8755,6626,4040,2779,2975,12939,19405,21492,21606,17927,16411,20171,24655,26295,25250,21634,16230,12312,10965,10683,9283,6920,7245,59,197,266,257,290,248,167,153,155,160,138,77,70,35,30,20,8,8,8,45,186,248,192,231,167,128,90,111,107,89,57,43,23,29,17,17,4,10,64,256,329,394,417,442,414,383,305,283,279,221,125,126,70,36,22,13,6,45,333,354,366,426,455,458,400,402,375,345,271,156,97,70,48,25,19,12
2000,WA,34135,136837,185469,191740,189270,171541,173778,192814,212621,218489,203334,178594,131317,95353,77693,67941,56886,37154,25185,32360,129851,175837,182256,177342,161669,164902,183275,207475,215573,204406,178457,130576,97239,83250,81008,77729,57098,56109,2519,9832,12471,11704,10705,10206,9816,10549,10868,10237,7819,5564,3559,2462,1841,1276,969,547,301,2361,9378,11726,10908,9623,8542,8155,8517,8899,8015,6171,4780,2895,2197,1774,1622,1318,790,677,3792,15165,19823,20585,21680,20603,21790,20303,19849,18372,15870,12966,8687,6827,4690,3523,2521,1377,959,3658,14880,19137,19814,21365,20862,22602,22452,22835,22060,19557,15511,10529,8178,6777,5598,3689,2040,1430
2000,WI,29941,119823,166064,180598,185558,163925,150370,170940,200230,206992,189590,160581,119212,95447,82190,76037,59714,38344,26953,28267,114639,157342,171245,176079,156031,143341,165634,198376,202837,184565,157656,122035,100227,91396,90746,83204,65126,67307,3550,14143,19286,18135,15737,12453,11885,11296,11054,10446,8571,6438,4139,3240,2429,1973,1165,541,349,3461,13444,18893,17459,14930,13217,12939,12256,12686,11684,9762,7370,5074,4076,3356,2640,1762,1033,1025,1544,6012,8434,8887,8422,7026,6631,6322,5566,4443,3663,2747,1897,1423,957,641,431,229,150,1427,6092,8038,8666,7861,6666,6439,6059,5614,4829,3907,3146,2115,1607,1258,980,683,411,317
2000,WV,9665,39102,53776,57015,61206,56940,53298,54702,60312,67132,67517,62821,47472,40126,33632,31021,23334,13084,8643,9438,37515,50773,53599,58155,56706,53521,55403,63197,69431,68517,62923,48875,43534,39964,39275,33832,23897,22163,520,1902,2493,2393,2859,3119,2322,2054,2110,2380,2366,1796,1022,871,676,739,580,330,266,463,1825,2294,2235,2394,2254,1744,1771,2081,2344,2251,1569,1170,1047,1029,1213,966,711,808,96,333,450,456,612,876,663,592,534,502,482,493,384,285,171,101,62,31,33,110,370,409,486,509,722,682,576,616,568,572,573,421,269,167,142,85,63,42
2000,WY,3008,11840,16455,18692,20764,16539,14611,14390,17236,20513,20145,17005,12450,9676,7846,6892,5166,3109,2011,2769,11301,15509,17703,19227,15192,13552,13823,17580,20348,19497,15715,11937,9525,8369,7585,6499,4671,4698,58,228,236,240,253,376,230,212,186,171,148,105,59,48,37,38,18,15,10,54,200,248,226,201,189,165,122,132,128,89,72,41,46,48,31,23,21,16,171,560,737,839,812,688,606,570,527,574,467,339,277,191,128,98,71,29,16,123,578,753,754,747,643,603,610,642,614,553,422,304,247,166,116,85,37,35
2001,AK,3198,12520,17321,19493,19311,16196,15633,17793,20541,23363,23225,20133,12724,7940,5137,3944,2508,1302,728,3008,11914,16603,18426,16695,13541,14217,16345,19063,21863,20945,16306,10604,6531,4614,3823,3048,1803,1459,380,1321,1550,1422,1217,1474,1218,1166,1208,1030,877,613,350,228,158,107,66,42,15,296,1333,1479,1342,1155,1158,964,975,1026,946,773,503,290,219,166,103,82,45,50,1552,5362,7412,8287,7229,5264,4488,4721,5451,5206,4490,3477,2343,1858,1342,1033,663,309,196,1392,4900,6947,8107,6771,4969,4628,5006,5694,5613,4813,3798,2638,1918,1620,1291,845,525,391
2001,AL,21126,80257,103655,109470,108387,108054,102111,111279,121032,126340,117796,113633,89584,74261,63693,53219,38769,23331,14090,20106,76222,97530,102736,102347,105537,98395,107965,119446,126155,119138,115938,95165,81439,72313,67470,57595,41812,38232,9859,37875,51481,54267,52458,46527,36798,34860,38165,40331,37263,30786,19734,15724,13317,10538,7868,4840,3887,9632,36944,50191,52319,53282,52554,43692,42534,46565,48970,44434,35617,23910,20525,18676,16875,14000,9660,10521,421,1872,2377,2516,2753,3343,2917,2785,2716,2433,2050,1856,1292,890,535,347,214,80,76,393,1917,2292,2307,2639,2726,2850,2763,2946,2904,2666,2278,1517,983,727,552,304,160,130
2001,AR,14628,56849,72265,77366,78066,76286,70752,74006,80895,83009,76860,74579,60987,51661,44728,37498,28696,18064,11823,13733,54010,68595,72466,72709,73413,67322,71132,79760,82082,78534,76782,64844,55836,50246,45404,39856,30054,28860,4063,15686,20100,20893,20914,17693,13454,12630,14004,14349,13231,10463,6736,5137,4212,3316,2696,1702,1665,3764,15457,19880,20330,20096,19185,15666,14874,16477,16982,15051,11544,7772,6607,5811,5396,4666,3491,3936,463,1510,1678,1881,2066,2226,2167,1992,1789,1748,1455,1300,867,604,430,272,152,95,69,362,1501,1680,1869,1999,2055,2154,2134,1985,1952,1838,1595,1006,671,548,387,233,139,114
2001,AZ,36648,135334,169323,170117,164943,176220,168438,171534,174586,173485,153751,141485,110994,93971,86169,79276,62669,39107,22986,35037,128737,161006,161566,151739,160653,153076,157919,167418,171298,157154,148480,120966,103567,93486,88986,78361,53764,45050,2212,8018,9720,9677,8732,8895,8381,8377,8487,7965,6187,4789,3019,2384,1828,1253,813,462,325,2107,7525,9418,8914,7805,7636,7151,7014,7145,6823,5467,4224,2937,2422,1970,1506,1127,790,696,4387,14971,19490,21479,19546,17978,16935,16085,15457,13457,10620,8703,5914,4767,3640,2512,1673,894,733,4330,14758,19322,20930,18847,17013,17115,16542,16566,15204,12982,10562,7537,5871,4802,3484,2327,1340,1204
2001,CA,214013,790587,1071041,1060346,1001770,1018908,1008169,1100836,1118007,1086704,945769,833540,606244,453785,371558,332802,277420,180780,120540,203736,753798,1019170,1008968,917400,911712,921804,1012138,1050487,1046981,941520,845612,632869,489888,420767,407491,383245,275960,261819,19996,84672,119992,123598,105994,95410,85925,98159,105002,101362,81741,66731,45596,37322,29423,20785,15208,8628,5505,19671,81409,116273,118902,98981,91644,87862,99794,107077,104080,86492,73859,52175,42700,34758,28095,23115,15566,14327,34598,130303,176525,183691,185323,192406,201273,198766,195531,184746,166240,140922,94957,75736,60201,48947,36887,20839,13476,32343,124172,168133,173362,175113,190439,206728,212947,210801,205539,189661,162191,108712,88433,76983,66067,49555,29339,21560
2001,CO,30228,110648,141354,148019,150446,154167,155801,163621,166109,175420,161132,142699,96180,70013,55251,46103,35097,22171,14293,29319,104872,133867,139980,137358,137435,138472,149410,160364,173230,160636,140654,97322,72631,60117,54873,48382,34705,33754,1974,7576,9621,9348,8365,8324,8308,8800,9117,8635,6856,5057,3205,2329,2021,1299,775,401,238,1891,7412,9225,8861,7746,7315,7081,7173,7541,7369,5997,4462,3182,2537,2148,1589,1199,733,666,1660,5814,7036,7166,7607,8459,9599,8688,7721,6685,5495,4306,2877,2020,1441,1038,779,399,191,1716,6119,7116,6947,7536,7832,9001,8691,8199,7585,6728,5251,3358,2340,2094,1568,1132,592,392
2001,CT,18128,73929,101261,106091,96404,77741,77913,101272,120292,128460,115200,103790,81051,58129,48595,46875,38828,26945,18146,16962,70431,96612,100361,90951,75051,77430,103603,124226,131261,118613,109597,85452,63348,56481,58554,56104,45612,45529,2887,13054,17167,17332,15656,13818,11806,13305,13637,12396,9838,8376,6102,4682,3539,2572,1813,879,509,2754,12302,16495,16892,14745,13870,13136,15323,15974,14284,11475,10210,7806,6060,4793,3662,2913,1721,1657,952,3714,4281,3985,4192,4520,5811,5880,5447,4403,3593,2884,1942,1475,1010,636,409,204,120,984,3991,4342,3891,3984,4619,5821,5992,5280,4525,3740,3103,2105,1462,1046,784,530,291,219
2001,DC,1271,3467,3472,2859,5968,11432,13009,12989,10157,7610,6727,6648,5364,3686,2512,2049,1716,1234,947,1191,3254,3345,2807,6672,12845,13332,11139,7778,6052,5915,6899,5542,3572,2279,2327,2402,1934,2282,2432,8809,13114,12580,11404,11269,10075,10774,12441,12651,11509,10462,7353,6372,5356,4644,3657,2266,1383,2382,8594,13122,12689,12179,13493,12456,12883,13797,14428,13908,12729,9514,8367,7495,7445,6741,4664,4099,96,390,374,284,610,1196,1486,1164,843,553,499,514,289,249,217,134,102,43,53,107,403,403,309,743,1628,1831,1282,838,683,680,635,459,323,257,229,160,113,105
2001,DE,3942,14840,19546,20735,20659,20020,18064,21213,24062,24506,22033,20658,16176,13261,11955,10843,7962,4918,2762,3674,13939,18770,19456,20137,20443,17866,20912,23861,24994,22654,21623,17452,14651,13440,12719,10993,7850,6853,1341,5373,7508,7707,7229,6011,5047,5831,6319,5902,4751,4165,2830,2218,1764,1247,901,514,307,1378,5332,7115,7467,7028,6586,5598,6790,7263,6932,5937,4851,3331,2536,2189,1760,1398,892,858,218,706,878,798,758,860,1164,1143,1054,904,737,585,460,379,258,149,92,50,37,216,740,758,737,809,854,1199,1178,1149,939,823,746,512,436,305,187,124,61,48
2001,FL,76372,292586,389879,418609,402823,389363,387205,447469,513799,519859,463035,434904,357658,317391,307945,309571,254971,167143,108534,73159,276941,368368,396149,372931,364949,366268,430661,502179,517391,475848,460645,394108,359161,349103,361016,325348,232599,206915,24801,87080,118831,126660,119036,100767,86488,88096,94798,92983,77341,60754,42293,34757,27840,20097,13498,7413,5073,23789,84036,113947,124034,115239,106246,94967,97197,104583,102956,86746,69263,49388,41089,34752,28259,20988,14106,13023,3640,10924,13865,14581,15814,16955,18040,17851,17219,16038,13975,11917,8342,6415,4430,3030,1833,930,669,3725,10936,13579,14213,14927,16470,18151,19384,19108,19117,17639,14994,10091,7382,5568,4185,2538,1393,1029
2001,GA,43803,154886,191155,197710,199159,211245,213857,232798,239271,233137,206522,195133,148188,111284,88053,70416,51113,30519,18140,42014,147029,181067,185695,177029,187221,193539,215636,226460,226645,207064,199778,151487,117550,99819,88731,77357,56738,51196,21876,83450,111962,115921,106788,96854,89250,92723,97561,89815,75341,60473,37961,27999,20885,14768,10337,6389,4575,21416,81256,109934,113872,103180,105066,101200,105562,112505,104987,89016,71785,46666,35748,29517,23920,19389,14187,14052,2199,7372,8892,8485,9636,10918,13136,12559,10923,9578,7879,6333,4282,3067,1913,1230,643,335,179,2148,7294,8452,7961,8628,10007,13017,12585,11067,10206,8920,7126,4598,3222,2382,1476,950,491,319
2001,HI,1544,5432,7004,7131,7677,14922,12276,12580,14003,13910,14471,14422,10308,6987,5385,4626,3964,2483,1510,1517,5100,6549,6643,6254,8916,9107,9984,11246,12138,13042,12507,9050,6131,4847,4756,4458,2982,2657,394,1499,1770,1289,1434,2913,2322,2055,1734,1282,879,679,307,232,142,125,99,44,39,421,1445,1613,1253,1096,1580,1347,1210,1056,743,474,339,220,135,124,95,63,52,29,6673,24388,33795,35093,33742,31142,28153,29960,31699,32553,30884,27667,21288,16092,14007,13902,12184,7642,6022,6210,23001,31833,33469,31439,28922,28362,31204,33886,34461,32618,29380,23450,18626,18160,18671,15482,10352,8484
2001,IA,17816,71300,94957,102688,110126,98925,80759,89331,99403,110357,105767,93875,68180,56701,48538,45366,37720,25316,18272,17157,67772,90228,96842,105241,95101,78094,86952,99701,110173,104227,93039,70020,61048,56015,55945,52416,43216,47254,951,3813,4371,3847,3652,3800,2805,2761,2698,2436,2029,1571,994,726,558,464,319,149,119,959,3495,4211,3672,3223,3291,2461,2287,2290,2105,1768,1400,934,801,669,527,462,278,287,513,1861,2143,2152,2561,3205,2890,2717,2146,1631,1270,1044,746,565,341,241,119,62,43,534,1937,2103,2073,2558,2794,2845,2564,2102,1780,1544,1288,906,630,424,291,160,108,85
2001,ID,10081,38813,49563,52419,54881,48710,41066,42466,44999,48364,46264,41262,30722,24590,19703,16599,13178,8987,6090,9650,36625,46725,49917,52774,45526,38422,40226,43954,48046,45996,40291,30544,24325,20782,18801,16895,13172,12276,147,577,562,446,413,569,448,359,399,276,238,181,66,73,41,28,28,11,14,136,533,566,375,370,357,255,232,238,189,128,83,53,48,35,27,16,16,20,368,1302,1526,1739,1776,1671,1667,1529,1466,1268,1084,938,595,438,308,243,201,100,67,371,1279,1581,1643,1792,1574,1622,1608,1589,1466,1343,1103,755,483,411,341,217,141,100
2001,IL,71656,271290,353621,359867,362645,349698,347848,374797,395822,408025,367269,326855,240654,187116,152787,140321,113351,72844,49454,68112,257834,335761,341739,332929,328159,326586,358061,386340,403746,365597,332024,251367,203151,177417,178122,165387,129116,128131,16944,66695,95067,92853,82222,70913,62613,63764,65952,66915,55768,47188,33553,27491,22309,17267,12222,6435,4133,16870,64857,91245,90440,80578,76138,72069,74134,77610,79798,68705,59643,42623,35973,30517,25566,19689,12432,11058,4314,15434,18104,18188,20333,23228,27633,26348,21726,19176,17571,15806,11517,8710,5489,3576,2489,1375,761,4118,15815,17918,17234,18507,22804,27979,26633,22237,20368,19714,17336,12432,9070,6477,4925,3573,2193,1586
2001,IN,38430,148542,194818,201977,205369,196131,175504,190978,208744,220107,204467,182629,135938,107608,87230,77734,61038,37114,24590,36695,141675,183462,191287,194530,190351,169113,185739,207835,219976,203862,186716,141511,116211,100628,99363,89788,66593,63945,5375,21136,27114,25786,23572,21387,18566,18400,18608,19077,16168,13141,9106,7283,5830,4926,3437,1940,1274,5260,20493,25857,25268,22412,22528,20394,20026,20510,21568,18493,15178,10526,8693,7997,6603,5353,3421,3268,753,3030,3272,3164,4231,5566,4779,4900,4010,3390,2705,2263,1613,1179,687,452,296,146,92,766,3084,3367,3044,3615,4552,4815,4678,4081,3694,3238,2804,1727,1215,894,682,396,200,178
2001,KS,17167,67398,86896,92742,97773,88905,75066,80098,89551,97035,91570,80489,57679,45374,39281,36055,30271,19803,14239,16512,63248,82086,87658,91983,82738,71115,77377,89017,97693,91164,79253,58955,48814,44650,44387,41402,33243,36068,1781,6836,8604,8535,8267,7700,6086,5904,6593,6570,5123,3956,2578,2046,1642,1284,921,534,448,1658,6477,8300,8027,7279,6926,5563,5631,6220,6383,5042,4096,2885,2365,2142,1848,1410,1020,991,792,2945,3543,3605,4035,4601,4408,4089,3451,3028,2583,2166,1423,1051,711,471,262,137,95,774,3001,3460,3454,3789,4279,4242,3908,3559,3300,2983,2483,1678,1142,823,619,394,249,203
2001,KY,24901,95880,125223,129973,131150,133337,121629,130944,141807,146175,136877,127373,95934,77916,63550,53267,40193,23456,14959,23541,91435,118110,122585,123621,130494,119365,130216,143630,149439,139989,131426,100744,84927,73371,68196,58920,42527,40279,2974,11225,14321,14036,14191,14010,11262,11314,11632,11871,9874,8161,4931,3873,3449,2696,1955,1172,827,2736,10700,13644,13180,12993,13283,11283,10970,12109,12726,10817,8815,5885,5079,4352,3914,3290,2146,2472,418,1344,1658,1593,1721,2298,2557,2519,2160,1758,1456,1175,850,581,383,254,106,66,46,411,1486,1604,1553,1634,2112,2426,2463,2153,1883,1571,1477,934,644,533,385,197,108,88
2001,LA,18880,73560,94634,101634,107113,104706,91154,99800,109501,117976,109882,100049,75577,61070,50878,44887,34404,20076,12159,18232,70717,89271,96497,103165,102458,89490,98064,109301,116877,109198,101399,79371,66381,58653,56793,49198,35417,31988,13634,51775,68454,71321,71102,59822,44892,44519,48247,49610,45016,37460,24795,19495,15430,12178,8874,5177,4079,13138,49977,66230,69218,71113,65385,51595,52222,57278,58221,53027,43556,30507,24967,21231,18374,14389,9958,9709,720,2804,3577,3903,4209,4554,4034,3867,3750,3459,3089,2620,1827,1332,892,640,377,210,128,734,2590,3321,3605,3994,4115,3811,3765,3614,3657,3355,2855,1903,1378,999,791,500,265,246
